0,2.5555555556,10,0.6666666667,6,1,5,90,4,0,9,0,6,32,30,1
0,1,1.8333333333,0.5,0,1,6,11,1,0,6,1,3,8,0,1
4,10.6666666667,81,3,2,0,3,243,0,0,3,0,3,32,6,1
0,1,7,5.5,0,0,2,14,9,0,2,9,2,2,0,1
0,1,7,5,0,0,1,7,5,0,1,5,1,1,0,1
2,1,4.4,1,2,0,5,22,0,0,5,0,5,11,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
18,3.1578947368,17.1052631579,0.7894736842,12,0,5,325,2,1,19,0,14,90,60,1
0,4.7142857143,27.3571428571,1.5714285714,25,1,10,766,10,0,28,1,16,181,250,0
1,1,1,0.4,0,0,5,5,0,1,5,0,2,5,0,1
0,1,2.6,1,0,1,4,13,3,0,5,0,3,9,0,1
0,1.4285714286,4,0.8571428571,2,0,7,28,3,0,7,0,4,12,14,1
1,1,1.1428571429,0.8571428571,0,1,7,8,1,0,7,0,7,7,0,1
0,1.25,7.25,2.25,1,0,4,29,0,0,4,0,4,7,4,1
9,2.5,16,1.3333333333,8,1,6,288,1,1,18,0,7,67,48,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
36,4.1636363636,24.6363636364,1.8,30,2,42,1355,5,0,55,3,46,190,1260,0
239,2.9921875,14.9765625,0.5625,40,3,34,1917,11,1,128,2,108,526,1360,0
0,3,14,1.4545454545,6,0,7,154,7,0,11,2,3,35,42,1
0,4.3333333333,15.6666666667,1,6,0,2,47,4,0,3,0,3,17,12,1
217,1.48,6.84,0.4,6,1,10,171,5,1,25,0,20,59,60,1
1,1,2,1,0,0,1,2,4,0,1,4,1,1,0,1
5,2.8333333333,14,1,3,0,1,84,4,0,6,0,3,27,3,1
0,2.8620689655,16.6896551724,1.9310344828,19,0,14,484,0,0,29,0,29,98,266,1
2,1.1842105263,6.8157894737,1.0789473684,7,5,37,259,1,1,38,0,36,58,259,1
6,4,22,1,7,0,2,44,10,0,2,10,2,12,14,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
5,0,0,0,0,0,0,0,10,0,0,10,0,0,0,1
17,1,4.6666666667,1.6666666667,0,5,3,14,0,14,3,0,2,3,0,1
7,2.1666666667,10.75,0.8333333333,3,5,3,129,3,2,12,0,10,46,9,1
0,1,2,1,0,5,3,6,1,0,3,0,3,3,0,1
1,2.6666666667,23.25,0.8333333333,11,0,4,279,5,0,12,0,8,62,44,1
0,2.5714285714,17.3714285714,2.0571428571,21,0,26,608,0,0,35,0,35,150,546,1
0,1,1.6666666667,0.3333333333,0,0,3,5,1,0,3,0,3,6,0,1
54,3.1764705882,17.6823529412,1.0117647059,29,7,15,1503,23,1,85,7,56,428,435,0
2,1,1.25,1,0,0,4,5,2,0,4,2,1,4,0,1
0,2,12.6666666667,2,2,0,1,38,2,0,3,1,3,12,2,1
6,6.1333333333,35.0666666667,0.7333333333,14,9,10,526,3,2,15,2,10,94,140,0
5,1,3.3333333333,1,1,6,4,20,1,1,6,1,5,11,4,1
0,4.75,26.3333333333,2,9,0,1,316,2,0,12,0,4,75,9,1
1,1,2,2,0,0,1,2,2,0,1,2,1,1,0,1
15,1.3846153846,4.5384615385,0.7692307692,3,0,5,59,2,0,13,1,12,32,15,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73,0,0,0,0,0,0,0,47,0,0,47,0,0,0,1
0,1.125,5.5625,1.1875,7,0,8,89,2,0,16,0,12,45,56,1
0,6.5,44,3,4,0,3,176,4,0,4,0,3,20,12,1
2,1,1,1.5,0,0,2,2,0,1,2,0,2,2,0,1
0,1,7.4,1.6,0,1,5,37,5,0,5,0,3,5,0,1
0,1.2,4.8,1.8,2,1,3,24,1,0,5,0,2,14,6,1
0,1.8,8.6,1.6,4,1,3,43,1,0,5,0,2,18,12,1
0,1.5,7,1.5,2,1,4,28,0,0,4,0,2,10,8,1
0,1.2,5.8,1.6,6,1,3,29,0,0,5,0,2,17,18,1
0,1.5,11.25,1.5,4,1,4,45,1,0,4,0,2,13,16,1
0,1.5,7.25,1.5,2,1,4,29,0,0,4,0,2,10,8,1
0,1.6,12.6,1.4,6,1,3,63,0,0,5,0,2,19,18,1
1,1.1111111111,3.3333333333,0.3333333333,1,0,3,30,3,0,9,0,9,24,3,1
0,2,12.75,1.5,2,1,4,51,0,0,4,0,2,15,8,1
0,3.8,19.2,1.4,5,1,3,96,0,0,5,0,2,19,15,1
0,3.3,20.7,2,8,0,6,207,5,0,10,0,1,44,48,1
0,2.5,20.5,3,2,0,2,41,0,0,2,0,2,6,4,1
1,3.8,19.2,1.5,9,5,10,192,0,1,10,0,3,30,90,1
1,5.3333333333,26.6666666667,1.3333333333,8,7,3,80,0,1,3,0,3,18,24,1
0,1,13,3,0,0,1,13,0,0,1,0,1,1,0,1
0,1.8,9,0.6,4,6,5,45,0,0,5,0,5,9,20,1
2,1.3333333333,5.3333333333,0.8333333333,1,6,6,32,0,2,6,0,6,8,6,1
0,1,11,2,0,0,1,11,0,0,1,0,1,1,0,1
0,1.6428571429,10,1,8,5,13,140,0,0,14,0,13,36,104,1
9,1,1.1111111111,1.0740740741,0,0,27,30,0,4,27,0,27,27,0,1
0,2,16,5,1,0,1,16,0,0,1,0,1,2,1,1
0,2,9.2857142857,0.7142857143,4,6,6,65,0,0,7,0,7,19,24,1
0,3.3333333333,26.3333333333,1.3333333333,4,7,3,79,0,0,3,0,3,11,12,1
0,2.1111111111,10,0.6666666667,7,7,9,90,0,0,9,0,9,28,63,1
0,2.7692307692,14.5384615385,0.6153846154,10,7,11,189,0,0,13,0,13,56,110,1
0,2,15,1,4,7,3,45,0,0,3,0,3,12,12,1
0,2,9.2,0.8,3,7,3,46,0,0,5,0,4,12,9,1
0,1.6666666667,6.6666666667,1,2,7,3,20,0,0,3,0,3,7,6,1
0,1.8333333333,9,0.8333333333,3,7,4,54,0,0,6,0,5,14,12,1
0,1.6666666667,7.6666666667,1,5,7,3,23,0,0,3,0,3,10,15,1
0,1,3,0.6666666667,0,6,3,9,0,0,3,0,3,3,0,1
2,2.5,13.5,0.9166666667,13,6,7,162,0,1,12,0,9,45,91,1
1,2.375,11.125,0.625,8,8,7,89,0,0,8,0,7,31,56,1
0,1.6,8.6,0.9,6,8,10,86,0,0,10,0,8,27,60,1
1,2,10.0909090909,0.9090909091,5,7,8,111,0,1,11,0,10,31,40,1
1,1.7142857143,7,0.3571428571,11,5,13,98,0,1,14,0,12,39,143,1
1,2.7692307692,13.7692307692,0.6153846154,11,7,11,179,0,1,13,0,11,50,121,1
0,1,4.75,0.625,2,8,8,38,0,0,8,0,7,11,16,1
0,2.2777777778,9.4444444444,0.5,10,5,11,170,1,0,18,0,16,57,110,1
0,1.875,9.25,0.625,7,6,8,74,0,0,8,0,8,22,56,1
1,3.85,24.35,1.2,19,5,10,487,0,1,20,0,16,94,190,0
3,3.25,17.875,0.875,13,7,4,143,0,2,8,0,4,38,52,1
1,4.5,24.5,1,2,8,2,49,0,1,2,0,2,4,4,1
0,1.25,3.75,0.75,2,7,4,15,0,0,4,0,4,7,8,1
0,1.8,8.8,0.8,4,8,4,44,0,0,5,0,5,13,16,1
0,1,4,1,0,6,2,8,0,0,2,0,2,2,0,1
0,1,4.25,0.75,1,6,4,17,0,0,4,0,4,6,4,1
0,1,4,1,0,7,3,12,0,0,3,0,3,4,0,1
0,1.25,6.5,1,3,7,4,26,0,0,4,0,4,8,12,1
0,1.5,8.3333333333,1,5,6,6,50,0,0,6,0,6,16,30,1
0,1,4,0.6666666667,1,7,3,12,0,0,3,0,3,4,3,1
1,2,10,1.1428571429,8,7,4,70,1,0,7,1,6,28,32,1
62,5.725,36.5,2.1,26,5,10,1460,4,2,40,4,29,247,260,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,2,0,6,1,2,0,0,1,0,1,1,0,1
0,1,2,2,0,8,1,2,0,0,1,0,1,1,0,1
0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1
8,1,1.09375,0.25,0,1,32,35,5,6,32,0,32,32,0,1
9,1,1,0.4166666667,0,0,12,12,0,1,12,0,12,12,0,1
2,1,1,0,0,2,2,2,0,2,2,0,2,2,0,1
0,1,1,0,0,3,1,1,0,0,1,0,1,1,0,1
0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,2,1,1,1,0,1,0,1,1,0,1
0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
167,4.2857142857,23.4880952381,1.5,34,4,47,1973,6,31,84,1,76,316,1598,0
12,3.3333333333,24.8095238095,1.1428571429,18,0,4,521,6,0,21,6,21,110,72,0
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,1,1,2,0,0,1,1,2,0,1,2,1,1,0,1
134,3.125,21.4166666667,2.0416666667,11,2,5,514,2,1,24,1,23,112,55,0
12,1,10,2,1,0,2,20,0,0,2,0,2,3,2,1
0,2.3333333333,14.4666666667,0.8,9,6,15,217,0,0,15,0,15,54,135,1
4,2.4285714286,14.5714285714,1.1428571429,12,8,11,204,2,1,14,2,13,46,132,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1.5,2,0,7,2,3,2,1,2,2,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1.25,2,0,6,4,5,2,0,4,2,4,4,0,1
0,1,2,2,0,8,1,2,0,0,1,0,1,1,0,1
0,1,3,2,0,9,1,3,0,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
54,2.75,13.5,2.25,5,6,4,54,3,22,4,3,3,13,20,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1.6,3.8,1,2,10,5,19,0,0,5,0,5,10,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,7.5,0.5,2,10,2,15,0,0,2,0,2,5,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.5454545455,18.9090909091,2.8181818182,12,7,8,208,0,1,11,0,9,51,96,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1.75,1.5,0,7,4,7,1,0,4,1,4,4,0,1
0,1,4,2,0,8,1,4,0,0,1,0,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1.6666666667,7.3333333333,1,2,6,3,22,0,0,3,0,3,6,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,2,2,0,7,3,6,1,0,3,1,3,3,0,1
0,1,10,7,0,7,1,10,0,0,1,0,1,1,0,1
0,1,1,2,0,0,2,2,2,0,2,2,2,2,0,1
54,2,12.5555555556,2.1111111111,4,0,9,113,0,1,9,0,9,33,36,1
128,3.7142857143,20.7142857143,1.5714285714,6,1,7,145,0,1,7,0,7,24,42,1
2,2.8,18.2,2,2,0,5,91,0,1,5,0,5,17,10,1
4,2.6756756757,18.3243243243,2.027027027,4,0,30,678,0,4,37,0,36,127,120,1
5,3.2727272727,23.6363636364,1.7272727273,3,0,11,260,0,5,11,0,11,44,33,1
55,2.9166666667,20.4583333333,2.75,4,0,18,491,0,1,24,0,21,86,72,0
128,2.6666666667,16,1.3333333333,3,0,6,96,0,1,6,0,6,24,18,1
1,1,23,3,0,0,1,23,0,0,1,0,1,1,0,1
0,2.875,8.125,0.375,3,0,4,65,1,0,8,1,4,16,12,1
129,3.5714285714,21.2857142857,2,3,0,7,149,0,1,7,0,7,25,21,1
128,3.5,22.75,1.5,6,0,4,91,0,1,4,0,4,16,24,1
54,2.4,14.6,1.8,3,1,5,73,0,1,5,0,5,15,15,1
0,2.8571428571,11.3571428571,1.1428571429,3,0,8,159,3,0,14,0,11,33,24,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,1.1666666667,4.6666666667,0.6666666667,1,5,3,28,2,0,6,0,5,12,3,1
0,2,9.6666666667,0.6666666667,1,6,3,29,1,0,3,0,3,5,3,1
1,2.5555555556,15.1111111111,1.5555555556,7,0,6,136,3,0,9,3,9,26,42,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,1.8888888889,9.4444444444,1.2222222222,1,0,6,85,3,0,9,0,9,18,6,1
23,2.625,15.125,1,11,7,6,121,0,10,8,0,6,45,66,1
33,3,10,0,2,0,1,10,1,2,1,0,1,5,2,1
2,1,4,0.6666666667,0,8,3,12,0,2,3,0,3,3,0,1
5,2,14,0.6666666667,8,8,2,42,0,2,3,0,3,22,16,1
2,3.7272727273,19.2727272727,0.8181818182,10,9,2,212,1,2,11,0,10,91,20,1
6,2.4,11.4,0.8,9,8,5,57,0,3,5,0,4,22,45,1
0,1,4.75,1,0,8,4,19,0,0,4,0,4,4,0,1
0,1,4,1,0,8,2,8,0,0,2,0,2,2,0,1
0,1.3333333333,5.3333333333,1,1,8,6,32,0,0,6,0,6,8,6,1
1,1.4,5.6,1,4,9,5,28,0,1,5,0,5,11,20,1
0,1.6666666667,8.5,0.8333333333,6,8,6,51,0,0,6,0,6,21,36,1
0,1,4,1,0,9,2,8,0,0,2,0,2,2,0,1
0,1,4,0.75,0,10,4,16,0,0,4,0,4,4,0,1
0,1.1428571429,10.5714285714,0.8571428571,6,8,7,74,0,0,7,0,7,38,42,1
0,1.5,9,1,6,9,2,18,0,0,2,0,2,9,12,1
0,1,4,0.75,1,8,4,16,0,0,4,0,3,5,4,1
0,1,4,0.6666666667,1,10,3,12,0,0,3,0,2,4,3,1
0,1.75,7.25,1,2,9,4,29,0,0,4,0,4,8,8,1
0,1.5,6.25,1,2,9,4,25,0,0,4,0,4,7,8,1
0,1.25,7,0.5,7,10,4,28,0,0,4,0,4,15,28,1
0,1.75,7.25,1,3,9,4,29,0,0,4,0,4,9,12,1
0,1.5,8,0.8333333333,6,6,6,48,0,0,6,0,6,25,36,1
0,1,4,1,0,5,2,8,0,0,2,0,2,2,0,1
0,1.1428571429,6.7142857143,0.7142857143,9,8,7,47,0,0,7,0,6,21,63,1
0,1.25,3,1,1,0,4,12,2,0,4,0,1,7,4,1
6,1,7.0909090909,1.9090909091,1,0,11,78,1,6,11,0,8,12,11,1
0,1,1,0.6,0,1,5,5,0,0,5,0,2,5,0,1
0,1,1,0.6,0,1,5,5,0,0,5,0,2,5,0,1
0,1,1,0.6,0,1,5,5,0,0,5,0,2,5,0,1
0,1,1,0.6,0,1,5,5,0,0,5,0,2,5,0,1
0,1,1,0.6,0,1,5,5,0,0,5,0,2,5,0,1
0,1,1.2,0.6,0,1,5,6,0,0,5,0,3,5,0,1
10,1.75,8,1,2,0,2,32,1,4,4,0,4,11,4,1
0,1.1666666667,5,0.5,2,5,6,30,0,0,6,0,6,10,12,1
1,1.8,7,0.6,6,5,5,35,0,1,5,0,5,15,30,1
0,1.4285714286,8.1428571429,0.2857142857,10,6,7,57,0,0,7,0,6,26,70,1
0,2.9090909091,15.5454545455,0.6363636364,9,5,11,171,0,0,11,0,11,47,99,1
1,2.3846153846,11.5384615385,0.5384615385,11,6,12,150,0,1,13,0,12,46,132,1
1,1,4,0.6666666667,1,5,3,12,0,1,3,0,3,4,3,1
0,1.3333333333,5.3333333333,0.8333333333,2,6,6,32,0,0,6,0,6,9,12,1
0,2.5,10.9,0.6,7,6,6,109,1,0,10,0,9,35,42,1
1,1.3333333333,11.6666666667,1,2,7,3,35,0,1,3,0,3,5,6,1
3,3.8,19.4666666667,0.4666666667,11,5,15,292,0,3,15,0,15,61,165,1
0,1,4.2857142857,0.8571428571,1,6,7,30,0,0,7,0,7,9,7,1
0,2.875,14.625,0.375,14,6,8,117,0,0,8,0,8,42,112,1
0,1.25,5.75,0.5,6,5,8,46,0,0,8,0,8,18,48,1
0,1.7142857143,9.9285714286,1.2142857143,7,5,7,139,1,0,14,0,9,41,49,1
0,1,4,1,0,5,2,8,0,0,2,0,2,2,0,1
0,2.4285714286,12.1428571429,0.8571428571,6,5,7,85,0,0,7,0,7,22,42,1
0,1,4.2,0.8,0,6,5,21,0,0,5,0,5,5,0,1
0,1,4,1,0,5,2,8,0,0,2,0,2,2,0,1
0,2,10,1,4,5,3,30,0,0,3,0,3,9,12,1
0,1.5,8.1666666667,1.1666666667,5,7,6,49,0,0,6,0,6,14,30,1
0,1,5.3333333333,0.6666666667,1,6,3,16,0,0,3,0,3,5,3,1
0,1.5833333333,7.1666666667,0.6666666667,4,7,12,86,0,0,12,0,12,25,48,1
7,3.2352941176,17.3823529412,1.0588235294,16,5,15,591,6,1,34,3,33,151,240,0
2,2.9090909091,13.3636363636,1.2272727273,7,5,8,294,6,1,22,3,18,85,56,0
0,4,15.5,2,4,6,2,31,0,0,2,0,1,7,8,1
1,1.1818181818,6.3636363636,1.6363636364,4,6,11,70,1,1,11,1,10,19,44,1
0,2.6,13,1.6,10,6,6,130,1,0,10,0,9,53,60,1
1,3.0526315789,16.8947368421,1.2105263158,7,6,7,321,5,1,19,0,16,88,49,1
0,4,26,5,0,0,1,26,0,0,1,0,1,2,0,1
1,2.6666666667,13.5833333333,0.4166666667,11,5,10,163,0,1,12,0,10,46,110,1
0,2,9.8333333333,0.8333333333,4,6,5,59,0,0,6,0,6,16,20,1
0,2,8.5714285714,0.8571428571,2,6,4,60,0,0,7,0,6,14,8,1
0,2.5,11.25,1,2,5,3,45,0,0,4,0,4,14,6,1
0,2,9.3333333333,0.6666666667,4,7,3,28,0,0,3,0,3,11,12,1
0,1,4.5,0.3333333333,4,6,6,27,0,0,6,0,6,11,24,1
0,1,4,1,0,5,2,8,0,0,2,0,2,2,0,1
0,2.6666666667,13.3333333333,1.6666666667,5,6,2,40,0,0,3,0,3,9,10,1
0,1.3333333333,6,1,1,5,3,18,0,0,3,0,3,5,3,1
0,1,4,0.6666666667,0,6,3,12,0,0,3,0,3,3,0,1
0,2,10,0.5384615385,9,7,9,130,0,0,13,0,10,39,81,1
6,2.9285714286,15,0.6428571429,4,5,3,210,1,4,14,0,14,55,12,1
4,5.75,43.25,2,7,0,1,173,6,0,4,6,4,38,7,1
0,1,1,0,0,0,2,2,0,0,2,0,2,4,0,1
0,5.75,42.25,2,8,0,1,169,6,0,4,6,4,38,8,1
0,5.75,43.25,2,8,0,1,173,6,0,4,6,4,39,8,1
0,3,16,1,3,0,1,16,2,0,1,2,1,4,3,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,1.3333333333,4,1,3,0,2,12,0,0,3,0,3,7,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,1,0,0,5,5,4,0,5,4,5,5,0,1
0,1,1,1,0,0,3,3,4,0,3,4,3,3,0,1
0,8.6666666667,54.6666666667,2.6666666667,7,0,3,164,0,0,3,0,3,24,21,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,8,2,0,0,1,8,3,0,1,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2.625,15.625,2.875,7,0,6,125,1,0,8,0,7,26,42,1
0,2,8.3333333333,0,1,0,3,25,3,0,3,0,1,6,3,1
0,2.5,10,0,1,0,1,20,1,0,2,0,2,6,1,1
0,1,6,1,1,0,1,6,1,0,1,1,1,3,1,1
0,1.8333333333,12.1666666667,1,4,0,6,73,15,0,6,12,4,15,24,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,1,1,0,0,0,2,2,2,0,2,1,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,1,0,0,0,2,2,0,0,2,0,2,2,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3.8571428571,21,1.1428571429,6,0,6,147,3,0,7,2,6,25,36,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,2,13,2,2,0,1,13,0,0,1,0,1,4,2,1
0,2,8,2,1,0,1,8,0,0,1,0,1,3,1,1
0,1.4,7.4,0.2,1,1,1,37,5,0,5,1,4,15,1,1
0,2.75,18.375,1,2,0,2,147,17,0,8,0,6,41,4,1
0,5,34.75,0.75,3,1,1,139,4,0,4,0,3,19,3,1
0,4.8,34.4,0.8,3,1,1,172,5,0,5,0,4,22,3,1
1,2.3333333333,8.3333333333,0.3333333333,0,1,1,25,3,0,3,0,2,10,0,1
3,7.5873015873,55.0476190476,1.4126984127,18,0,3,3468,14,0,63,0,60,311,54,0
0,1,4,1,0,1,1,4,0,0,1,0,1,1,0,1
0,3.75,26.75,2,1,1,4,214,12,0,8,7,7,25,4,1
0,11.3333333333,49,2,1,1,1,147,9,0,3,6,2,19,1,1
0,11.3333333333,49,2,1,1,1,147,9,0,3,6,2,19,1,1
0,1,4,1,0,1,1,4,0,0,1,0,1,1,0,1
0,3.4444444444,15,2.4444444444,1,1,5,135,12,0,9,7,7,26,5,1
0,4,18,1.4285714286,2,1,1,126,13,0,7,3,7,36,2,1
0,4,18,1.4285714286,2,1,1,126,13,0,7,3,7,36,2,1
1,5,23,1,0,1,1,46,4,0,2,0,2,9,0,1
0,1,1.2857142857,0.8571428571,0,0,7,9,7,0,7,7,6,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
